title,release_year,genres,score,budget,revenue
The Sound of Music,1965,"['Drama', 'Family', 'Music', 'Romance']",74.0,8200000,286214286
The Space Between Us,2017,"['Romance', 'Adventure', 'Science Fiction', 'Drama']",72.0,30000000,14793385
The Spacewalker,2017,"['Adventure', 'Drama', 'History']",74.0,7075038,9868942
The Spanish Apartment,2002,"['Drama', 'Comedy', 'Romance']",70.0,5300000,3897799
The Spanish Prisoner,1997,"['Crime', 'Drama', 'Mystery', 'Thriller']",71.0,10000000,13835130
The Specialist,1994,"['Action', 'Thriller']",55.0,45000000,170362582
The Spectacular Now,2013,"['Comedy', 'Drama', 'Romance']",68.0,2500000,6854611
The Spiderwick Chronicles,2008,"['Adventure', 'Family', 'Fantasy']",63.0,90000000,162839667
The Spirit,2008,"['Action', 'Comedy', 'Thriller', 'Crime', 'Science Fiction']",47.0,60000000,39031337
The Spitfire Grill,1996,"['Comedy', 'Drama']",68.0,6000000,12643776
The SpongeBob Movie: Sponge Out of Water,2015,"['Animation', 'Adventure', 'Comedy', 'Family']",57.0,74000000,311594032
The SpongeBob SquarePants Movie,2004,"['Animation', 'Comedy', 'Family']",67.0,30000000,140161792
The Spy,2012,"['Action', 'Thriller']",46.0,6000000,4588176
The Spy Next Door,2010,"['Action', 'Comedy', 'Family']",55.0,28000000,45236543
The Spy Who Loved Me,1977,"['Adventure', 'Action', 'Thriller']",66.0,14000000,185438673
The Squid and the Whale,2005,"['Comedy', 'Drama']",69.0,1500000,11098131
The Station Agent,2003,"['Drama', 'Comedy']",74.0,500000,8679814
The Stepford Wives,2004,"['Action', 'Comedy', 'Science Fiction']",54.0,90000000,102000000
The Sting,1973,"['Comedy', 'Crime', 'Drama']",79.0,5500000,159616327
The Story of Us,1999,"['Comedy', 'Drama', 'Romance']",59.0,50000000,58900031
The Strangers,2008,"['Thriller', 'Horror', 'Mystery']",60.0,9000000,82391145
The Sugarland Express,1974,"['Crime', 'Drama']",64.0,3000000,12800000
The Sum of All Fears,2002,"['Thriller', 'Action', 'Drama']",59.0,68000000,193000000
The Super,1991,['Comedy'],55.0,22000000,11000863
The Swan Princess,1994,['Animation'],65.0,35000000,9771658
The Sweeney,2012,"['Action', 'Drama', 'Crime']",57.0,3730500,6294161
The Sweet Hereafter,1997,['Drama'],68.0,5000000,3263585
The Sweetest Thing,2002,"['Romance', 'Comedy']",53.0,43000000,68696770
The Switch,2010,"['Comedy', 'Romance', 'Drama']",59.0,19000000,49830607
The Sword and the Sorcerer,1982,"['Action', 'Adventure', 'Fantasy']",56.0,4000000,39103425
The Sword in the Stone,1963,"['Animation', 'Family']",69.0,3000000,22182353
The TV Set,2006,['Comedy'],65.0,2000000,1000000
The Tailor of Panama,2001,"['Drama', 'Thriller']",62.0,21000000,28008462
The Taking of Pelham 1 2 3,2009,"['Thriller', 'Drama', 'Crime']",62.0,100000000,150166126
The Tale of Despereaux,2008,"['Adventure', 'Animation', 'Family']",58.0,60000000,50877145
The Tale of the Princess Kaguya,2013,"['Animation', 'Drama', 'Fantasy']",80.0,49300000,24186232
The Talented Mr. Ripley,1999,"['Thriller', 'Crime', 'Drama']",71.0,40000000,128798265
The Ten Commandments,1956,"['Drama', 'History']",75.0,13000000,122700000
The Terminal,2004,"['Comedy', 'Drama']",71.0,60000000,219417255
The Terminator,1984,"['Action', 'Thriller', 'Science Fiction']",74.0,6400000,78371200
The Terrorist,1998,['Drama'],70.0,24554,140021
The Texas Chain Saw Massacre,1974,['Horror'],71.0,85000,30859000
The Texas Chainsaw Massacre,2003,['Horror'],61.0,9500000,107071655
The Texas Chainsaw Massacre 2,1986,['Horror'],58.0,4700000,8025872
The Theory of Everything,2014,"['Drama', 'Romance']",78.0,15000000,123726688
The Thief of Bagdad,1924,"['Action', 'Adventure', 'Drama', 'Family', 'Fantasy']",74.0,1135654,1213880
The Thin Man,1934,"['Comedy', 'Crime', 'Mystery']",74.0,226408,1423000
The Thin Red Line,1998,"['Drama', 'History', 'War']",72.0,52000000,98126565
The Thing,2011,"['Horror', 'Science Fiction', 'Mystery', 'Thriller']",60.0,35000000,28128670
The Thing,1982,"['Horror', 'Mystery', 'Science Fiction']",78.0,15000000,19629760
The Thirteenth Floor,1999,"['Thriller', 'Science Fiction', 'Mystery']",68.0,16000000,18564088
The Thomas Crown Affair,1999,"['Drama', 'Crime', 'Romance']",67.0,48000000,124305181
The Three Burials of Melquiades Estrada,2005,"['Adventure', 'Crime', 'Drama', 'Mystery', 'Western']",70.0,15000000,12036149
The Three Musketeers,2011,"['Adventure', 'Action', 'Thriller']",56.0,75000000,132274484
The Three Musketeers,1993,"['Action', 'Adventure', 'Comedy']",62.0,30000000,53898845
The Three Stooges,2012,['Comedy'],49.0,30000000,54819301
The Tie That Binds,1995,['Thriller'],50.0,14000000,1000000
The Tiger: An Old Hunter's Tale,2015,"['Action', 'Adventure', 'History', 'Thriller']",75.0,5000,11083449
The Tigger Movie,2000,"['Animation', 'Family']",63.0,30000000,45554533
The Time Machine,2002,"['Science Fiction', 'Adventure', 'Action']",58.0,80000000,123729176
The Time Traveler's Wife,2009,"['Drama', 'Romance', 'Fantasy']",67.0,39000000,101229792
The To Do List,2013,"['Comedy', 'Romance']",55.0,1500000,3566225
The Tourist,2010,"['Action', 'Thriller', 'Romance']",60.0,100000000,278731369
The Towering Inferno,1974,"['Action', 'Thriller']",71.0,14000000,116000000
The Town,2010,"['Crime', 'Drama', 'Thriller']",70.0,37000000,154026136
The Tracey Fragments,2007,['Drama'],59.0,700000,31576
The Train,1964,"['Action', 'Drama', 'Thriller', 'War']",72.0,5800000,6800000
The Transformers: The Movie,1986,['Animation'],71.0,6000000,5849647
The Transporter,2002,"['Action', 'Crime', 'Thriller']",66.0,21000000,43928932
The Transporter Refueled,2015,"['Thriller', 'Action', 'Crime']",53.0,25000000,72629670
The Treasure of the Sierra Madre,1948,"['Action', 'Adventure', 'Drama', 'Western']",79.0,3800000,4307000
The Treatment,2006,"['Comedy', 'Drama', 'Romance']",58.0,900000,1000000
The Tree of Life,2011,"['Drama', 'Fantasy']",65.0,32000000,54674226
The Triplets of Belleville,2003,"['Adventure', 'Animation', 'Comedy', 'Drama']",73.0,8000000,1477676
The Trouble with Harry,1955,"['Comedy', 'Mystery', 'Thriller']",69.0,1200000,7000000
The Truman Show,1998,"['Comedy', 'Drama']",78.0,60000000,264118201
"The Tulse Luper Suitcases, Part 1: The Moab Story",2003,"['War', 'Drama', 'History', 'Adventure', 'Romance', 'Thriller']",67.0,10000000,25800
The Twilight Saga: Breaking Dawn - Part 1,2011,"['Adventure', 'Fantasy', 'Romance']",58.0,110000000,712171856
The Twilight Saga: Breaking Dawn - Part 2,2012,"['Adventure', 'Fantasy', 'Drama', 'Romance']",61.0,120000000,829000000
The Twilight Saga: Eclipse,2010,"['Adventure', 'Fantasy', 'Drama', 'Romance']",59.0,68000000,698491347
The Twilight Saga: New Moon,2009,"['Adventure', 'Fantasy', 'Drama', 'Romance']",56.0,50000000,709827462
The Twilight Samurai,2002,"['Action', 'Drama', 'Romance']",75.0,5000000,7338987
The Two Jakes,1990,"['Crime', 'Drama', 'Mystery']",62.0,19000000,10000000
The Ugly Truth,2009,"['Comedy', 'Romance']",64.0,38000000,205298907
The Unbearable Lightness of Being,1988,"['Comedy', 'Romance']",70.0,17000000,10006806
The Unborn,2009,"['Horror', 'Thriller', 'Mystery']",48.0,16000000,76514050
The Unholy Three,1925,"['Crime', 'Drama', 'Romance']",72.0,103000,1000000
The Untouchables,1987,"['Crime', 'Drama', 'History', 'Thriller']",76.0,25000000,76270454
The Usual Suspects,1995,"['Drama', 'Crime', 'Thriller']",81.0,6000000,23341568
The Valley of Decision,1945,['Drama'],73.0,2160000,9132000
The Vatican Tapes,2015,"['Thriller', 'Horror']",46.0,13000000,1784763
The Verdict,1982,['Drama'],74.0,16000000,53977250
The Village,2004,"['Drama', 'Mystery', 'Thriller']",62.0,60000000,256697520
The Virgin Suicides,1999,"['Drama', 'Romance']",71.0,6000000,10409377
The Virginity Hit,2010,['Comedy'],45.0,2000000,1000000
The Visit,2015,"['Horror', 'Thriller']",60.0,5000000,98450062
The Visual Bible: The Gospel of John,2003,"['Drama', 'History']",82.0,10000000,4069090
The Vow,2012,"['Drama', 'Romance']",70.0,30000000,196114570
The Wackness,2008,['Drama'],62.0,6000000,2899975
The Walk,2015,"['Adventure', 'Drama', 'Thriller']",69.0,35000000,61181942
The War of the Worlds,1953,"['Horror', 'Science Fiction', 'Thriller']",68.0,2000000,2000000
The Ward,2010,"['Horror', 'Thriller']",55.0,10000000,1000000
The Warrior's Way,2010,"['Adventure', 'Fantasy', 'Action', 'Western', 'Thriller']",63.0,42000000,11087569
The Warriors,1979,"['Action', 'Adventure', 'Crime', 'Drama', 'Thriller']",74.0,4000000,22490039
The Wash,2001,"['Action', 'Comedy']",53.0,7000000,10229331
The Watch,2012,['Comedy'],53.0,68000000,68267862
The Water Diviner,2014,"['War', 'Drama']",68.0,22500000,15520023
The Water Horse,2007,"['Fantasy', 'Adventure', 'Family']",63.0,40000000,103071443
The Waterboy,1998,['Comedy'],59.0,23000000,185991646
The Wave,2008,"['Drama', 'Thriller']",75.0,7500000,19000000
The Wave,2015,"['Action', 'Drama', 'Thriller']",65.0,5904067,12975143
The Way Back,2010,"['Drama', 'Adventure', 'History']",68.0,30000000,20348249
The Way Way Back,2013,"['Comedy', 'Drama']",71.0,4600000,23198652
The Way of the Dragon,1972,"['Action', 'Crime']",74.0,130000,85000000
The Way of the Gun,2000,"['Action', 'Crime', 'Drama', 'Thriller']",64.0,8500000,19125401
The Weather Man,2005,"['Comedy', 'Drama']",60.0,20000000,12482775
The Wedding Banquet,1993,"['Comedy', 'Drama', 'Romance']",68.0,1000000,6933459
The Wedding Date,2005,"['Comedy', 'Romance']",62.0,15000000,47175038
The Wedding Planner,2001,['Comedy'],54.0,35000000,94728529
The Wedding Ringer,2015,['Comedy'],65.0,23000000,79799880
The Wedding Singer,1998,"['Romance', 'Comedy']",65.0,18000000,123306987
The Weight of Water,2000,"['Crime', 'Drama', 'Mystery']",56.0,16000000,109130
The Whole Nine Yards,2000,"['Comedy', 'Crime']",63.0,41300000,106371651
The Whole Ten Yards,2004,"['Comedy', 'Thriller', 'Crime']",55.0,40000000,26155781
The Wicker Man,2006,"['Mystery', 'Thriller', 'Horror']",40.0,40000000,38755073
The Wild,2006,"['Family', 'Animation']",51.0,80000000,37384046
The Wild Bunch,1969,"['Adventure', 'Western']",77.0,6244087,638641
The Wind Rises,2013,['Animation'],77.0,30000000,117932401
The Wind That Shakes the Barley,2006,"['Drama', 'History', 'War']",71.0,6500000,22889018
The Wind in the Willows,1996,"['Fantasy', 'Drama', 'Comedy', 'Family', 'Adventure']",63.0,12,1
The Witch,2016,"['Mystery', 'Horror']",63.0,3500000,40423945
The Wiz,1978,"['Adventure', 'Family', 'Fantasy', 'Music']",58.0,24000000,21049053
The Wizard,1989,"['Adventure', 'Comedy', 'Drama', 'Family', 'Romance']",61.0,6000000,14278900
The Wizard of Oz,1939,"['Adventure', 'Family', 'Fantasy']",74.0,2777000,33754967
The Wolf of Wall Street,2013,"['Crime', 'Drama', 'Comedy']",79.0,100000000,392000694
The Wolverine,2013,"['Action', 'Science Fiction', 'Adventure', 'Fantasy']",63.0,120000000,415440673
The Woman in Black,2012,"['Drama', 'Horror', 'Thriller']",61.0,17000000,127730736
The Woman in Black 2: Angel of Death,2014,"['Thriller', 'Horror', 'Drama']",50.0,1000000,26501323
The Women,2008,"['Comedy', 'Drama', 'Romance']",46.0,16000000,50007546
The Women,1939,"['Comedy', 'Drama']",64.0,1688000,2270000
The Wood,1999,"['Comedy', 'Drama', 'Romance']",71.0,6000000,25059640
The Words,2012,"['Drama', 'Thriller']",64.0,6000000,13231461
The Work and the Glory,2004,"['Drama', 'Romance']",65.0,7500000,1000000
The Work and the Glory II: American Zion,2005,['Drama'],61.0,6500000,1000000
The Work and the Glory III: A House Divided,2006,['Drama'],62.0,6500000,1000000
The World According to Garp,1982,['Comedy'],69.0,17000000,29712172
The World Is Not Enough,1999,"['Adventure', 'Action', 'Thriller']",60.0,135000000,361832400
The World's End,2013,"['Comedy', 'Action', 'Science Fiction']",67.0,20000000,46089287
The Wounds,1998,"['War', 'Drama', 'Comedy', 'Crime']",72.0,10000,150000
The Wraith,1986,"['Romance', 'Science Fiction', 'Horror', 'Action', 'Crime']",59.0,2700000,3500000
The Wrestler,2008,"['Drama', 'Romance']",73.0,6000000,44703995
The Wrong Man,1956,"['Crime', 'Drama', 'Mystery']",69.0,1200000,2000000
The X Files,1998,"['Mystery', 'Science Fiction', 'Thriller']",66.0,66000000,189198313
The X Files: I Want to Believe,2008,"['Drama', 'Mystery', 'Science Fiction', 'Thriller']",55.0,30000000,68369434
The Year of Living Dangerously,1982,"['War', 'Drama', 'Romance']",68.0,6000000,1317657
The Yellow Handkerchief,2008,"['Drama', 'Romance']",67.0,15000000,1000000
The Young Messiah,2016,['Drama'],64.0,18500000,6490401
The Young Victoria,2009,['Drama'],71.0,35000000,27409889
The Young and Prodigious T.S. Spivet,2013,"['Adventure', 'Drama', 'Family']",67.0,33000000,9494789
The Zero Theorem,2014,"['Drama', 'Fantasy', 'Science Fiction']",59.0,8500000,770706
The Zookeeper's Wife,2017,"['Drama', 'History']",71.0,20000000,13162475
Their Finest,2017,"['Romance', 'War', 'Comedy', 'Drama']",71.0,32745300,12173470
Thelma & Louise,1991,"['Drama', 'Thriller', 'Crime', 'Adventure']",72.0,16000000,45361000
There Goes My Baby,1994,"['Drama', 'Comedy']",63.0,10500000,123509
There Will Be Blood,2007,['Drama'],79.0,25000000,77208711
There's Something About Mary,1998,"['Romance', 'Comedy']",65.0,23000000,369884651
They Live,1988,"['Action', 'Horror', 'Science Fiction', 'Thriller']",71.0,4000000,13008928
Thief of Hearts,1984,"['Crime', 'Drama', 'Romance', 'Thriller']",55.0,9000000,10364904
Things We Lost in the Fire,2007,['Drama'],67.0,16000000,2849142
Things to Come,2016,['Drama'],65.0,2100000,282382
Things to Do in Denver When You're Dead,1995,"['Drama', 'Crime']",67.0,8000000,1000000
Think Like a Man,2012,"['Comedy', 'Romance']",69.0,12000000,96070507
Think Like a Man Too,2014,"['Comedy', 'Romance']",63.0,24000000,70181428
Third Person,2013,"['Drama', 'Romance']",58.0,28000000,1749201
Thirteen,2003,"['Crime', 'Drama']",66.0,2000000,4601043
Thirteen Days,2000,"['Drama', 'Thriller']",69.0,80000000,34566746
This Is 40,2012,['Comedy'],56.0,35000000,88058786
This Is Elvis,1981,"['Drama', 'Music', 'Documentary']",76.0,5000000,1000000
This Is England,2006,"['Drama', 'Crime']",74.0,2380000,8176544
This Is Spinal Tap,1984,"['Comedy', 'Music']",76.0,2500000,4736202
This Is Where I Leave You,2014,"['Drama', 'Comedy']",65.0,19800000,41296320
This Is the End,2013,"['Action', 'Comedy']",62.0,32000000,126041322
This Means War,2012,"['Action', 'Comedy', 'Romance']",59.0,65000000,156974557
This Must Be the Place,2011,['Drama'],67.0,25000000,11790979
This is Sodom,2010,"['Comedy', 'History']",75.0,2745000,5850000
Thor,2011,"['Adventure', 'Fantasy', 'Action']",66.0,150000000,449326618
Thor: The Dark World,2013,"['Action', 'Adventure', 'Fantasy']",68.0,170000000,644571402
Those Magnificent Men in Their Flying Machines or How I Flew from London to Paris in 25 hours 11 minutes,1965,"['Action', 'Adventure', 'Comedy']",64.0,5600000,29950000
Three Fugitives,1989,['Comedy'],60.0,15000000,40590000
Three Kings,1999,"['Action', 'Adventure', 'Comedy']",66.0,75000000,108000000
Throw Momma from the Train,1987,"['Crime', 'Comedy']",60.0,14000000,57915972
Thumbelina,1994,"['Animation', 'Drama', 'Family', 'Fantasy']",61.0,28000000,11373501
Thunderball,1965,"['Adventure', 'Action', 'Thriller']",65.0,5500000,141195658
Thunderbirds,2004,"['Action', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Science Fiction']",42.0,57000000,28283637
Tidal Wave,2009,"['Action', 'Adventure', 'Drama', 'Thriller']",64.0,16000000,11301649
Tideland,2005,"['Fantasy', 'Drama', 'Thriller', 'Science Fiction']",63.0,12000000,1000000
Tim,1979,"['Romance', 'Drama']",64.0,600000,1000000
Time Bandits,1981,"['Family', 'Fantasy', 'Science Fiction', 'Adventure', 'Comedy']",66.0,5000000,42365581
Timecop,1994,"['Thriller', 'Science Fiction', 'Action', 'Crime']",55.0,27000000,101646581
Timecrimes,2007,"['Science Fiction', 'Thriller']",70.0,2600000,553198
Timeline,2003,"['Action', 'Adventure', 'Science Fiction']",54.0,80000000,43935763
Tin Cup,1996,"['Comedy', 'Drama', 'Romance']",59.0,45000000,53854588
Tiny Furniture,2010,"['Romance', 'Comedy', 'Drama']",56.0,65000,416498
Titan A.E.,2000,"['Animation', 'Action', 'Science Fiction', 'Family', 'Adventure']",63.0,75000000,36754634
Titanic,1997,"['Drama', 'Romance', 'Thriller']",75.0,200000000,1845034188
Titanic,1953,"['Drama', 'Action', 'Romance']",62.0,1805000,4905000
To Catch a Thief,1955,"['Crime', 'Drama', 'Mystery', 'Romance', 'Thriller']",71.0,2500000,8750000
To Die For,1995,"['Fantasy', 'Drama', 'Comedy', 'Thriller']",67.0,20000000,21284514
To Kill a Mockingbird,1962,"['Crime', 'Drama']",79.0,2000000,13129846
To Rob a Thief,2007,"['Action', 'Adventure', 'Comedy', 'Foreign']",66.0,4002313,1000000
To Rome with Love,2012,"['Romance', 'Comedy']",56.0,17000000,73244881
To Steal from a Thief,2016,"['Crime', 'Thriller']",61.0,6700000,12118661
Tom Jones,1963,"['Adventure', 'Comedy', 'History', 'Romance']",61.0,1000000,37600000
Tombstone,1993,"['Action', 'Adventure', 'Drama', 'History', 'Western']",74.0,25000000,56505065
Tomcats,2001,"['Comedy', 'Romance']",49.0,11000000,23430766
Tommy,1975,"['Drama', 'Music']",65.0,5000000,34251525
Tomorrow Never Dies,1997,"['Adventure', 'Action', 'Thriller']",60.0,110000000,333011068
"Tomorrow, When the War Began",2010,['Action'],62.0,27000000,16504936
Tomorrowland,2015,"['Adventure', 'Family', 'Mystery', 'Science Fiction']",62.0,190000000,209154322
Toni Erdmann,2016,"['Comedy', 'Drama']",73.0,3537415,1390172
Tooth Fairy,2010,"['Comedy', 'Family', 'Fantasy']",52.0,48000000,112462508
Tootsie,1982,"['Comedy', 'Romance']",69.0,21000000,177200000
Top Dog,1995,"['Action', 'Adventure', 'Comedy', 'Family', 'Thriller']",43.0,6000000,5093707
Top Gun,1986,"['Action', 'Romance', 'War']",67.0,15000000,356830601
Top Hat,1935,"['Comedy', 'Music', 'Romance']",74.0,609000,3202000
Top Secret!,1984,['Comedy'],70.0,9000000,20458340
Topaz,1969,"['Action', 'Drama', 'Mystery', 'Thriller']",61.0,4000000,6000000
Tora! Tora! Tora!,1970,"['History', 'Action', 'Drama', 'Adventure', 'War']",69.0,25485000,29548291
Torn Curtain,1966,"['Mystery', 'Thriller']",64.0,3000000,13000000
Torque,2004,['Action'],47.0,40000000,46546197
Torrente 5: Operación Eurovegas,2014,"['Action', 'Comedy']",52.0,9272437,11672363
Tosun Pasha,1976,['Comedy'],89.0,64200,1000000
Total Recall,2012,"['Action', 'Science Fiction', 'Adventure', 'Thriller']",58.0,125000000,198802074
Total Recall,1990,"['Action', 'Adventure', 'Science Fiction']",71.0,65000000,261317921
Touch of Evil,1958,"['Drama', 'Thriller', 'Crime']",76.0,829000,2247465
Tough Guys Don't Dance,1987,"['Drama', 'Comedy', 'Crime', 'Mystery', 'Thriller']",49.0,5000000,1000000
Tower Heist,2011,"['Action', 'Comedy']",58.0,75000000,152930623
Town & Country,2001,"['Comedy', 'Romance']",41.0,90000000,10372291
Toy Story,1995,"['Animation', 'Comedy', 'Family']",77.0,30000000,373554033
Toy Story 2,1999,"['Animation', 'Comedy', 'Family']",73.0,90000000,497366869
Toy Story 3,2010,"['Animation', 'Family', 'Comedy']",76.0,200000000,1066969703
Tracers,2015,"['Action', 'Crime', 'Drama']",59.0,11000000,593683
Trading Places,1983,['Comedy'],71.0,40600000,90400000
Traffic,2000,"['Thriller', 'Drama', 'Crime']",69.0,48000000,207515725
Trailer Park Boys: The Movie,2006,['Comedy'],68.0,5000000,3833507
Train to Busan,2016,"['Action', 'Horror', 'Thriller']",77.0,8820000,2129768
Training Day,2001,"['Action', 'Crime', 'Drama', 'Thriller']",73.0,45000000,104876233
Trainspotting,1996,"['Drama', 'Crime']",78.0,4000000,16491080
Trainwreck,2015,['Comedy'],59.0,35000000,140795793
Traitor,2008,"['Drama', 'Action', 'Thriller', 'Crime']",66.0,22000000,23530831
Trance,2013,"['Thriller', 'Crime', 'Drama', 'Mystery']",65.0,20000000,24261569
Transamerica,2005,['Drama'],69.0,1000000,13350369
Transcendence,2014,"['Thriller', 'Science Fiction', 'Drama', 'Mystery']",59.0,100000000,103039258
Transformers,2007,"['Adventure', 'Science Fiction', 'Action']",66.0,150000000,709709780
Transformers: Age of Extinction,2014,"['Science Fiction', 'Action', 'Adventure']",58.0,210000000,1091405097
Transformers: Dark of the Moon,2011,"['Action', 'Science Fiction', 'Adventure']",61.0,195000000,1123746996
Transformers: Revenge of the Fallen,2009,"['Science Fiction', 'Action', 'Adventure']",60.0,150000000,836297228
Transformers: The Last Knight,2017,"['Action', 'Science Fiction', 'Thriller', 'Adventure']",62.0,260000000,604942143
Transporter 2,2005,"['Action', 'Thriller', 'Crime']",62.0,32000000,85167639
Transporter 3,2008,"['Action', 'Adventure', 'Thriller', 'Crime']",59.0,30000000,108979549
Transsiberian,2008,"['Thriller', 'Crime', 'Mystery']",65.0,15000000,5926410
Trapeze,1956,['Drama'],64.0,4000000,14400000
Trapped,2002,"['Action', 'Crime', 'Drama', 'Thriller']",58.0,30000000,6916869
Treasure Planet,2002,"['Adventure', 'Animation', 'Family', 'Fantasy', 'Science Fiction']",72.0,140000000,109578115
Treehouse,2014,"['Thriller', 'Horror', 'Mystery']",35.0,3250000,3250000
Tremors,1990,"['Action', 'Horror']",66.0,11000000,48572000
Trespass,2011,"['Crime', 'Drama', 'Thriller']",54.0,36000000,9612469
Tri bogatyrya i Shamakhanskaya tsaritsa,2010,"['Animation', 'Family', 'Comedy', 'Adventure']",56.0,3000000,19010585
Trick,1999,"['Comedy', 'Romance']",67.0,450000,2049595
Triple 9,2016,"['Action', 'Thriller']",56.0,20000000,12639297
Tristan & Isolde,2006,['Drama'],64.0,31000000,28000000
Trois,2000,"['Drama', 'Thriller', 'Romance']",38.0,200000,1000000
Troll,1986,"['Fantasy', 'Horror']",49.0,1100000,5450815
Troll Hunter,2010,"['Fantasy', 'Horror']",67.0,3500000,4159678
Trolls,2016,"['Adventure', 'Animation', 'Family']",67.0,125000000,346864462
Tron,1982,"['Science Fiction', 'Action', 'Adventure']",66.0,17000000,33000000
Tropic Thunder,2008,"['Action', 'Comedy']",65.0,92000000,188072649
Troy,2004,"['Adventure', 'Drama', 'War']",69.0,175000000,497409852
True Grit,2010,"['Drama', 'Adventure', 'Western']",72.0,38000000,252276927
True Lies,1994,"['Action', 'Thriller']",68.0,115000000,378882411
True Romance,1993,"['Action', 'Thriller', 'Crime', 'Romance']",75.0,12500000,12281551
Trumbo,2015,['Drama'],73.0,15000000,8235661
Trust,2010,"['Crime', 'Drama', 'Thriller']",66.0,9500000,120000
Truth,2015,['Drama'],65.0,9600000,2541554
Tsotsi,2005,"['Crime', 'Drama']",69.0,3000000,9879971
Tuck Everlasting,2002,"['Drama', 'Family', 'Fantasy', 'Romance', 'Science Fiction']",64.0,15000000,19158074
Tucker and Dale vs Evil,2010,"['Comedy', 'Horror']",73.0,5000000,5476793
Tumbleweeds,1999,"['Comedy', 'Drama']",62.0,312000,1281176
Tupac: Resurrection,2003,"['Music', 'Documentary']",80.0,300000,7808524
Turbo,2013,"['Animation', 'Family']",61.0,135000000,282570682
Turbo: A Power Rangers Movie,1997,"['Action', 'Adventure', 'Family', 'Fantasy', 'Science Fiction', 'Thriller']",46.0,10000000,17979739
Turbulence,1997,"['Action', 'Thriller', 'Crime']",52.0,55000000,11466088
Tusk,2014,"['Comedy', 'Horror']",51.0,2800000,1826705
Twelve Monkeys,1995,"['Science Fiction', 'Thriller', 'Mystery']",74.0,29500000,168840000
Twelve and Holding,2005,['Drama'],74.0,400000,1000000
Twice Born,2012,"['Drama', 'Romance', 'War']",69.0,13000000,18295
Twilight,2008,"['Adventure', 'Fantasy', 'Drama', 'Romance']",58.0,37000000,392616625
Twilight Zone: The Movie,1983,"['Drama', 'Fantasy', 'Horror', 'Science Fiction', 'Thriller']",62.0,10000000,29450919
Twin Dragons,1992,"['Comedy', 'Action']",62.0,10000000,8359717
Twin Peaks: Fire Walk with Me,1992,"['Drama', 'Mystery']",73.0,10000000,4160851
Twins,1988,['Comedy'],57.0,15000000,216614388
Twisted,2004,"['Action', 'Adventure', 'Crime', 'Drama', 'Thriller']",53.0,50000000,25195000
Twister,1996,"['Action', 'Adventure', 'Drama']",61.0,92000000,494471524
Two Brothers,2004,"['Adventure', 'Drama', 'Family']",69.0,74500000,62172050
"Two Days, One Night",2014,['Drama'],68.0,7000000,6860853
Two Girls and a Guy,1997,"['Drama', 'Romance']",54.0,1000000,2057193
Two Lovers,2008,"['Drama', 'Romance']",66.0,12000000,3148182
Two Rabbits,2012,"['Action', 'Crime', 'Drama']",71.0,2000000,1620436
Two Weeks Notice,2002,"['Comedy', 'Romance']",59.0,60000000,93354918
Two for the Money,2005,"['Comedy', 'Crime', 'Drama', 'Thriller']",59.0,35000000,30526509
U Turn,1997,['Thriller'],65.0,19000000,6682098
U-571,2000,"['Action', 'Drama', 'Thriller', 'War']",61.0,62000000,127666415
U.S. Marshals,1998,"['Thriller', 'Crime', 'Action']",62.0,60000000,102367405
U2 3D,2007,"['Music', 'Documentary']",67.0,15000000,22730842
Udta Punjab,2016,"['Thriller', 'Crime', 'Drama']",74.0,5980000,14900000
Ultraviolet,2006,"['Science Fiction', 'Action', 'Thriller']",48.0,30000000,31070211
Unbreakable,2000,"['Science Fiction', 'Thriller', 'Drama']",69.0,75000000,248118121
Unbroken,2014,"['Drama', 'War']",73.0,65000000,163442937
Uncle Buck,1989,"['Comedy', 'Drama', 'Family']",66.0,15000000,79258538
Under Siege,1992,"['Action', 'Thriller']",61.0,35000000,156563139
Under Siege 2: Dark Territory,1995,"['Action', 'Thriller']",56.0,60000000,104324083
Under Suspicion,2000,"['Mystery', 'Thriller']",64.0,25000000,1000000
Under the Rainbow,1981,['Comedy'],53.0,20000000,2297493
Under the Skin,2014,"['Thriller', 'Science Fiction', 'Drama']",60.0,13300000,5380251
Under the Tuscan Sun,2003,['Romance'],64.0,18000000,58878723
Undercover Brother,2002,"['Action', 'Comedy']",55.0,25000000,41604473
Underdogs,2013,"['Animation', 'Adventure', 'Romance']",60.0,22000000,24000000
Underworld,2003,"['Fantasy', 'Action', 'Thriller']",66.0,22000000,95708457
Underworld: Awakening,2012,"['Fantasy', 'Action', 'Horror']",61.0,70000000,160112671
Underworld: Blood Wars,2016,"['Action', 'Fantasy', 'Horror']",52.0,35000000,81093313
Underworld: Evolution,2006,"['Fantasy', 'Action', 'Science Fiction', 'Thriller']",64.0,50000000,111340801
Underworld: Rise of the Lycans,2009,"['Fantasy', 'Action', 'Adventure', 'Science Fiction', 'Thriller']",62.0,35000000,91353501
Undiscovered,2005,"['Comedy', 'Romance']",45.0,9000000,1046166
Undisputed,2002,"['Action', 'Adventure', 'Drama', 'Thriller']",61.0,20000000,12398628
Unfaithful,2002,"['Thriller', 'Drama']",63.0,50000000,119137784
Unfinished Business,2015,['Comedy'],50.0,35000000,14431253
Unforgettable,2017,"['Drama', 'Thriller']",57.0,12000000,17768012
