title,release_year,genres,score,budget,revenue
ATL,2006,['Drama'],60,20000000,21170563
Accepted,2006,['Comedy'],62,23000000,38505009
Akeelah and the Bee,2006,['Drama'],67,8000000,18948425
Alatriste,2006,['Action'],56,24000000,23321954
All the King's Men,2006,"['Drama', 'Thriller']",57,55000000,9450897
Alone With Her,2006,"['Crime', 'Drama', 'Romance', 'Thriller']",62,1000000,10018
American Dreamz,2006,"['Comedy', 'Drama', 'Family']",49,17000000,7314027
An Inconvenient Truth,2006,['Documentary'],67,1000000,46243000
Annapolis,2006,['Drama'],60,26000000,17496992
Another Gay Movie,2006,"['Comedy', 'Romance']",52,500000,745327
Apocalypto,2006,"['Action', 'Adventure', 'Drama', 'Thriller']",73,40000000,120175290
Aquamarine,2006,"['Fantasy', 'Romance', 'Family', 'Comedy']",58,12000000,23006849
Arthur and the Invisibles,2006,"['Adventure', 'Fantasy', 'Animation', 'Family']",60,86000000,107944236
Babel,2006,['Drama'],69,25000000,135330182
Bandidas,2006,"['Action', 'Comedy', 'Western', 'Crime']",58,35000000,10496317
Barnyard,2006,"['Animation', 'Comedy', 'Family']",53,51000000,72779000
Basic Instinct 2,2006,"['Crime', 'Mystery', 'Thriller']",46,70000000,38629478
Beerfest,2006,['Comedy'],58,17500000,19179969
Big Momma's House 2,2006,"['Comedy', 'Crime']",54,40000000,138259062
Black Book,2006,"['Drama', 'Thriller', 'War']",72,21000000,26193068
Black Christmas,2006,"['Horror', 'Thriller']",48,9000000,21510851
Black Snake Moan,2006,['Drama'],66,15000000,10903846
Blood Diamond,2006,"['Drama', 'Thriller', 'Action']",74,100000000,170877916
Bon Cop Bad Cop,2006,"['Action', 'Comedy', 'Crime']",65,8000000,12671300
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006,['Comedy'],65,18000000,261572744
Bug,2006,"['Horror', 'Thriller']",60,4000000,8059140
Cars,2006,"['Animation', 'Adventure', 'Comedy', 'Family']",66,120000000,461983149
Casino Royale,2006,"['Adventure', 'Action', 'Thriller']",73,150000000,599045960
Catch and Release,2006,"['Comedy', 'Drama', 'Romance']",58,25000000,16158487
Charlotte's Web,2006,"['Comedy', 'Family', 'Fantasy']",58,85000000,144000000
Children of Men,2006,"['Drama', 'Action', 'Thriller', 'Science Fiction']",74,76000000,69959751
Clerks II,2006,['Comedy'],69,5000000,26888376
Click,2006,"['Comedy', 'Drama', 'Fantasy', 'Romance']",60,82500000,237681299
Conversations with Other Women,2006,"['Drama', 'Romance']",62,450000,973525
Crank,2006,"['Action', 'Thriller', 'Crime']",66,12000000,42931041
Crossover,2006,"['Action', 'Adventure', 'Drama']",42,5800000,7000000
Curious George,2006,"['Adventure', 'Animation', 'Comedy', 'Family']",61,50000000,69834815
DOA: Dead or Alive,2006,"['Adventure', 'Action', 'Thriller']",50,21000000,480314
Date Movie,2006,['Comedy'],36,20000000,48548426
Day Watch,2006,"['Fantasy', 'Horror']",62,4200000,38862717
Days of Glory,2006,"['Drama', 'History', 'War']",67,14500000,22963701
Death Note,2006,"['Fantasy', 'Mystery', 'Thriller']",68,20000000,27793200
Death of a President,2006,"['Documentary', 'Drama', 'Science Fiction']",57,2000000,167000
Dhoom 2,2006,"['Drama', 'Action', 'Thriller', 'Crime']",59,11000000,46396427
Dreamgirls,2006,['Drama'],66,70000000,154937680
Déjà Vu,2006,"['Action', 'Thriller', 'Science Fiction']",66,75000000,180557550
Eight Below,2006,"['Adventure', 'Drama', 'Family']",67,40000000,120455994
Employee of the Month,2006,"['Comedy', 'Romance']",54,12000000,38368909
Eragon,2006,"['Fantasy', 'Action', 'Adventure', 'Family']",49,100000000,249288105
Facing the Giants,2006,['Drama'],66,100000,10178331
Failure to Launch,2006,['Comedy'],55,50000000,128406887
Fanaa,2006,"['Action', 'Drama', 'Romance', 'Thriller']",67,5300000,22175908
Fido,2006,"['Romance', 'Comedy', 'Drama', 'Horror']",66,8000000,426224
Final Destination 3,2006,"['Horror', 'Mystery']",58,25000000,117719158
Find Me Guilty,2006,['Drama'],65,13000000,2636637
Firewall,2006,['Thriller'],56,45000000,82800000
Flags of Our Fathers,2006,"['War', 'Drama', 'History']",67,90000000,65900249
Flicka,2006,['Drama'],61,15000000,21000000
Flushed Away,2006,"['Adventure', 'Animation', 'Comedy', 'Family']",60,149000000,64459316
Flyboys,2006,"['Action', 'Adventure', 'Drama', 'History', 'Romance', 'War']",63,60000000,17800000
For Your Consideration,2006,"['Comedy', 'Drama']",59,12000000,5542025
Freedomland,2006,"['Drama', 'Thriller', 'Crime', 'Mystery']",52,37665000,14655628
Friends with Money,2006,"['Comedy', 'Drama', 'Romance']",51,6500000,13368437
Fur: An Imaginary Portrait of Diane Arbus,2006,"['Drama', 'Mystery', 'Romance']",58,16800000,2281089
Goya's Ghosts,2006,['Drama'],66,50000000,9448082
Gridiron Gang,2006,"['Action', 'Adventure', 'Crime', 'Drama']",66,30000000,41480851
Half Nelson,2006,['Drama'],65,700000,4911725
Happily N'Ever After,2006,"['Animation', 'Comedy', 'Family', 'Fantasy', 'Science Fiction']",46,47000000,38085778
Happy Feet,2006,"['Animation', 'Comedy']",59,100000000,384335608
Hood of Horror,2006,"['Action', 'Comedy', 'Drama', 'Horror']",42,5000000,25900
Ice Age: The Meltdown,2006,"['Animation', 'Family', 'Comedy', 'Adventure']",65,80000000,660940780
Idiocracy,2006,"['Adventure', 'Comedy', 'Science Fiction']",63,30000000,495303
Infamous,2006,['Drama'],64,13000000,1151330
Inside Man,2006,"['Crime', 'Drama', 'Thriller']",73,45000000,184376254
It's a Boy Girl Thing,2006,"['Comedy', 'Fantasy', 'Romance']",63,15500000,7385434
Jackass Number Two,2006,"['Action', 'Comedy', 'Documentary']",64,11000000,72778712
John Tucker Must Die,2006,['Comedy'],59,18000000,41009669
Just My Luck,2006,"['Comedy', 'Drama', 'Family', 'Fantasy', 'Romance']",58,28000000,38159905
Kabhi Alvida Naa Kehna,2006,"['Drama', 'Romance']",61,7400000,17000000
Kidulthood,2006,['Drama'],62,994000,165000
Lady in the Water,2006,"['Drama', 'Thriller', 'Fantasy', 'Mystery']",53,75000000,42285169
Last Holiday,2006,"['Adventure', 'Comedy', 'Drama']",64,45000000,38399961
Let's Go to Prison,2006,"['Comedy', 'Crime']",55,4000000,4630045
Letters from Iwo Jima,2006,"['Action', 'Adventure', 'Drama', 'War']",72,19000000,68673228
Lights in the Dusk,2006,"['Crime', 'Drama']",66,1380000,1615018
Little Children,2006,"['Romance', 'Drama']",69,26000000,14821658
Little Man,2006,"['Comedy', 'Crime']",53,64000000,101595121
Little Miss Sunshine,2006,"['Comedy', 'Drama']",75,8000000,100523181
Lucky Number Slevin,2006,"['Drama', 'Thriller', 'Crime', 'Mystery']",74,27000000,56308881
Madea's Family Reunion,2006,"['Drama', 'Comedy', 'Romance']",60,6000000,57231524
Man of the Year,2006,"['Comedy', 'Drama', 'Romance', 'Thriller']",58,20000000,41237648
Marie Antoinette,2006,"['Drama', 'History']",65,40000000,60474340
Miami Vice,2006,"['Action', 'Adventure', 'Crime', 'Thriller']",57,135000000,163794509
Miss Potter,2006,"['Drama', 'Family', 'Romance']",63,30000000,35078241
Mission: Impossible III,2006,"['Adventure', 'Action', 'Thriller']",65,150000000,397850012
Monster House,2006,"['Animation', 'Comedy', 'Family', 'Fantasy']",63,75000000,140175006
Nacho Libre,2006,"['Comedy', 'Family']",56,32000000,80197993
Night at the Museum,2006,"['Action', 'Adventure', 'Comedy', 'Family', 'Fantasy']",64,110000000,574480841
Nikitich and The Dragon,2006,"['Adventure', 'Animation', 'Comedy', 'Drama', 'Fantasy']",64,4500000,3468423
Notes on a Scandal,2006,"['Drama', 'Romance']",69,15000000,49469904
One Night with the King,2006,['Drama'],61,20000000,13391174
Open Season,2006,"['Adventure', 'Animation', 'Family']",61,85000000,197309027
Over the Hedge,2006,"['Comedy', 'Animation', 'Family']",63,80000000,343397247
Pan's Labyrinth,2006,"['Fantasy', 'Drama', 'War']",76,19000000,83258226
"Paris, je t'aime",2006,"['Drama', 'Romance']",67,13000000,4857367
Perfume: The Story of a Murderer,2006,"['Crime', 'Fantasy', 'Drama']",71,50000000,132180323
Pirates of the Caribbean: Dead Man's Chest,2006,"['Adventure', 'Fantasy', 'Action']",70,200000000,1065659812
Poseidon,2006,"['Adventure', 'Action', 'Drama', 'Thriller']",55,160000000,181674817
Pulse,2006,"['Horror', 'Thriller']",50,38000000,29907685
RV,2006,['Comedy'],56,50000000,87528173
Rang De Basanti,2006,['Drama'],72,2200000,11502151
Renaissance,2006,"['Action', 'Animation', 'Science Fiction']",67,18000000,1831348
Rescue Dawn,2006,"['Adventure', 'Drama', 'War']",69,10000000,7177143
Rocky Balboa,2006,['Drama'],65,24000000,155721132
Running Scared,2006,"['Action', 'Crime', 'Drama', 'Thriller']",70,17000000,9500000
Running with Scissors,2006,"['Drama', 'Comedy']",58,12000000,6754898
Saw III,2006,"['Horror', 'Thriller', 'Crime']",61,10000000,163876815
Scary Movie 4,2006,['Comedy'],53,45000000,178262620
School for Scoundrels,2006,"['Comedy', 'Drama', 'Romance']",56,20000000,17807569
Scoop,2006,"['Comedy', 'Mystery']",64,4000000,31584901
Seraphim Falls,2006,"['Western', 'Drama']",64,18000000,1196307
She's the Man,2006,"['Comedy', 'Drama', 'Family', 'Romance']",64,20000000,33889159
Sherrybaby,2006,['Drama'],63,2000000,622806
Shortbus,2006,"['Romance', 'Drama', 'Comedy']",63,2000000,5179037
Silent Hill,2006,"['Horror', 'Mystery']",63,50000000,97607453
Smokin' Aces,2006,"['Action', 'Comedy', 'Crime', 'Thriller']",64,17000000,57103895
Snakes on a Plane,2006,"['Action', 'Crime', 'Horror', 'Thriller']",51,33000000,62022014
Snow Cake,2006,"['Romance', 'Drama']",73,12000000,1381665
Southland Tales,2006,"['Comedy', 'Science Fiction', 'Thriller']",52,17000000,374743
Special,2006,"['Drama', 'Fantasy', 'Science Fiction']",66,1000000,7202
Stay Alive,2006,"['Horror', 'Thriller']",53,9000000,27105095
Step Up,2006,"['Music', 'Drama', 'Romance', 'Crime']",67,12000000,114194847
Stormbreaker,2006,"['Adventure', 'Action', 'Family']",51,40000000,23937870
Stranger Than Fiction,2006,"['Comedy', 'Drama', 'Fantasy', 'Romance']",71,30000000,53653224
Superman Returns,2006,"['Adventure', 'Fantasy', 'Action', 'Science Fiction']",54,270000000,391081192
Take the Lead,2006,['Music'],66,30000000,34742066
Tales from Earthsea,2006,"['Adventure', 'Fantasy', 'Animation', 'Science Fiction']",65,22000000,68000000
Talladega Nights: The Ballad of Ricky Bobby,2006,['Comedy'],62,72500000,162966177
Ten Canoes,2006,"['Adventure', 'Comedy', 'Drama']",67,2000000,300000
Tenacious D in The Pick of Destiny,2006,"['Comedy', 'Music']",65,22000000,13405595
The Ant Bully,2006,"['Fantasy', 'Adventure', 'Animation', 'Comedy', 'Family']",55,50000000,55181129
The Astronaut Farmer,2006,"['Adventure', 'Comedy', 'Drama', 'Science Fiction']",62,13000000,11130889
The Black Dahlia,2006,['Drama'],57,50000000,49111202
The Break-Up,2006,"['Romance', 'Comedy']",56,52000000,204999686
The Contract,2006,"['Drama', 'Action', 'Thriller', 'Crime']",55,25000000,5549200
The Covenant,2006,"['Action', 'Adventure', 'Fantasy', 'Horror', 'Science Fiction', 'Thriller']",52,20000000,37597471
The Da Vinci Code,2006,"['Thriller', 'Mystery']",65,125000000,767820459
The Departed,2006,"['Drama', 'Thriller', 'Crime']",79,90000000,289847354
The Devil Wears Prada,2006,"['Comedy', 'Drama', 'Romance']",70,35000000,326551094
The Fast and the Furious: Tokyo Drift,2006,"['Action', 'Crime', 'Drama', 'Thriller']",61,85000000,158468292
The Foot Fist Way,2006,['Comedy'],60,79000,245000
The Fountain,2006,"['Drama', 'Adventure', 'Science Fiction', 'Romance']",68,35000000,15304890
The Good German,2006,"['War', 'Crime', 'Drama', 'Mystery', 'Romance', 'Thriller']",59,32000000,5914908
The Good Shepherd,2006,"['Drama', 'Thriller', 'History']",63,85000000,59908565
The Grudge 2,2006,"['Horror', 'Thriller']",53,20000000,39143839
The Guardian,2006,"['Action', 'Adventure', 'Drama']",68,70000000,55011732
The Hills Have Eyes,2006,"['Horror', 'Thriller']",61,15000000,69623713
The History Boys,2006,"['Comedy', 'Drama']",66,4000000,13401952
The Hoax,2006,"['Comedy', 'Drama']",64,25000000,11772461
The Holiday,2006,"['Comedy', 'Romance']",67,85000000,194168700
The Host,2006,"['Horror', 'Drama', 'Science Fiction']",67,11000000,88489643
The Illusionist,2006,"['Fantasy', 'Drama', 'Thriller', 'Romance']",71,40000000,86915017
The Lake House,2006,"['Romance', 'Drama', 'Mystery']",65,40000000,114830111
The Last King of Scotland,2006,['Drama'],74,6000000,48027970
The Lives of Others,2006,"['Drama', 'Thriller']",79,2000000,70000000
The Marine,2006,"['Action', 'Adventure', 'Drama', 'Thriller']",50,20000000,22165608
The Namesake,2006,['Drama'],68,12000000,20138836
The Omen,2006,"['Drama', 'Horror', 'Thriller']",53,25000000,119188334
The Prestige,2006,"['Drama', 'Mystery', 'Thriller']",80,40000000,109676311
The Pursuit of Happyness,2006,['Drama'],77,55000000,307077295
The Queen,2006,['Drama'],68,15000000,123384128
The Return,2006,"['Drama', 'Horror', 'Thriller']",51,15000000,11992014
The Santa Clause 3: The Escape Clause,2006,"['Comedy', 'Family', 'Adventure']",50,12000000,84500122
The Science of Sleep,2006,"['Comedy', 'Drama', 'Fantasy']",68,6000000,9524340
The Sentinel,2006,"['Action', 'Thriller', 'Crime']",58,60000000,77920346
The Shaggy Dog,2006,"['Comedy', 'Family']",45,50000000,61112916
The TV Set,2006,['Comedy'],60,2000000,265198
The Wicker Man,2006,"['Mystery', 'Thriller', 'Horror']",40,40000000,38755073
The Wild,2006,"['Family', 'Animation']",51,80000000,37384046
The Wind That Shakes the Barley,2006,"['Drama', 'History', 'War']",71,6500000,22889018
This Is England,2006,"['Drama', 'Crime']",74,2380000,8176544
Trailer Park Boys: The Movie,2006,['Comedy'],68,5000000,3833507
Tristan & Isolde,2006,['Drama'],64,31000000,28000000
Ultraviolet,2006,"['Science Fiction', 'Action', 'Thriller']",48,30000000,31070211
Underworld: Evolution,2006,"['Fantasy', 'Action', 'Science Fiction', 'Thriller']",64,50000000,111340801
United 93,2006,"['Drama', 'History', 'Crime', 'Thriller', 'Action']",69,15000000,76286096
Unknown,2006,"['Crime', 'Drama', 'Mystery', 'Thriller']",64,3700000,3338228
V for Vendetta,2006,"['Action', 'Thriller', 'Fantasy']",77,54000000,132511035
Volver,2006,"['Comedy', 'Drama', 'Romance']",73,12899867,85582407
We Are Marshall,2006,['Drama'],67,65000000,43545364
When a Stranger Calls,2006,"['Horror', 'Thriller']",54,15000000,66966987
Who Killed the Electric Car?,2006,['Documentary'],72,1000000,1678874
Winter Passing,2006,"['Comedy', 'Drama']",67,3500000,113783
World Trade Center,2006,"['Drama', 'History', 'Thriller']",59,63000000,162945894
X-Men: The Last Stand,2006,"['Adventure', 'Action', 'Science Fiction', 'Thriller']",63,210000000,459359555
"You, Me and Dupree",2006,"['Comedy', 'Romance']",54,54000000,130431368
Zoom,2006,"['Family', 'Fantasy', 'Comedy']",49,35000000,12506188
12,2007,"['Crime', 'Drama']",66,4000000,7537453
1408,2007,"['Horror', 'Thriller']",65,25000000,94679598
28 Weeks Later,2007,"['Horror', 'Thriller', 'Science Fiction']",65,15000000,64238440
30 Days of Night,2007,"['Horror', 'Thriller']",62,30000000,75505973
3:10 to Yuma,2007,['Western'],69,55000000,70016220
"4 Months, 3 Weeks and 2 Days",2007,['Drama'],74,852510,1185783
88 Minutes,2007,"['Crime', 'Mystery', 'Thriller']",57,30000000,16930884
A Mighty Heart,2007,"['Drama', 'Thriller']",67,16000000,18928871
Aliens vs Predator: Requiem,2007,"['Fantasy', 'Action', 'Science Fiction', 'Thriller', 'Horror']",49,40000000,41797066
Alvin and the Chipmunks,2007,"['Comedy', 'Music', 'Family', 'Fantasy', 'Animation']",55,60000000,361366633
American Gangster,2007,"['Drama', 'Crime']",74,100000000,266465037
Assembly,2007,"['Action', 'History']",71,16000000,34786960
Atonement,2007,"['Drama', 'Romance']",74,30000000,129266061
August Rush,2007,"['Family', 'Drama', 'Music']",72,25000000,66122026
Awake,2007,"['Thriller', 'Crime', 'Mystery']",63,86000000,14373825
Battle for Terra,2007,"['Action', 'Adventure', 'Animation', 'Science Fiction']",60,4000000,6101046
Battle in Seattle,2007,"['Action', 'Drama']",63,8000000,908847
Becoming Jane,2007,"['Drama', 'Romance']",69,16500000,37311672
Bee Movie,2007,"['Family', 'Animation', 'Adventure', 'Comedy']",57,150000000,287594577
Before the Devil Knows You're Dead,2007,"['Crime', 'Drama', 'Thriller']",69,18000000,25005257
Beowulf,2007,"['Adventure', 'Action', 'Animation']",55,70000000,195735876
Boy Culture,2007,"['Drama', 'Romance']",60,500000,220151
Bridge to Terabithia,2007,"['Adventure', 'Drama', 'Family']",70,60000000,137587063
Brooklyn Rules,2007,"['Drama', 'Action', 'Thriller']",58,8000000,458232
Captivity,2007,"['Crime', 'Horror', 'Thriller']",44,17000000,2626800
Charlie Wilson's War,2007,"['Comedy', 'Drama', 'History']",65,75000000,119000410
Code Name: The Cleaner,2007,"['Action', 'Comedy', 'Crime']",47,20000000,10337477
Daddy Day Camp,2007,"['Comedy', 'Family']",44,6000000,18197398
Daddy's Little Girls,2007,"['Comedy', 'Drama', 'Romance']",66,10000000,31609243
Dan in Real Life,2007,"['Comedy', 'Romance', 'Drama']",65,25000000,68377859
Dead Silence,2007,['Horror'],62,20000000,22217407
Death Defying Acts,2007,"['Drama', 'Romance']",55,20000000,8380329
Death Proof,2007,"['Action', 'Thriller']",67,25000000,25037897
Death Sentence,2007,"['Action', 'Crime', 'Drama', 'Thriller']",64,20000000,16974459
Death at a Funeral,2007,"['Comedy', 'Drama']",69,9000000,46
December Boys,2007,"['Drama', 'Romance']",62,4000000,46474
Diary of the Dead,2007,"['Horror', 'Action', 'Science Fiction']",54,2000000,5364858
Disturbia,2007,"['Thriller', 'Drama', 'Mystery']",66,20000000,117760134
Dragon Wars: D-War,2007,"['Fantasy', 'Drama', 'Horror', 'Action', 'Thriller', 'Science Fiction']",40,70000000,53587404
Earth,2007,['Documentary'],75,15000000,109000000
Eastern Promises,2007,"['Thriller', 'Crime', 'Mystery']",72,51500000,55112356
Elizabeth: The Golden Age,2007,"['Drama', 'History', 'Romance']",66,55000000,74237563
Enchanted,2007,"['Comedy', 'Family', 'Fantasy', 'Romance']",66,85000000,340487652
Epic Movie,2007,"['Action', 'Adventure', 'Comedy']",32,20000000,86865564
Evan Almighty,2007,"['Fantasy', 'Comedy', 'Family']",53,175000000,173000000
Fantastic 4: Rise of the Silver Surfer,2007,"['Adventure', 'Fantasy', 'Action', 'Thriller']",54,130000000,289047763
Flawless,2007,"['Crime', 'Drama', 'Thriller']",66,20000000,6819587
Fred Claus,2007,"['Action', 'Comedy', 'Drama']",55,100000000,97838349
Freedom Writers,2007,"['Crime', 'Drama']",76,21000000,41170784
Funny Games,2007,"['Horror', 'Thriller', 'Crime']",63,15000000,7938872
Ghost Rider,2007,"['Thriller', 'Action', 'Fantasy', 'Horror']",52,110000000,228738393
Go Go Tales,2007,"['Comedy', 'Drama']",54,4000000,907456
Gone Baby Gone,2007,"['Crime', 'Drama', 'Mystery']",72,19000000,34619699
Good Luck Chuck,2007,['Comedy'],56,25000000,59192128
Gracie,2007,['Drama'],60,9000000,2955039
Guru,2007,['Drama'],67,4700000,31000000
Hairspray,2007,"['Family', 'Comedy', 'Music', 'Romance']",65,50000000,90450008
Hallam Foe,2007,"['Drama', 'Comedy', 'Thriller']",68,8000000,60641
Halloween,2007,['Horror'],59,15000000,80253908
Hannibal Rising,2007,"['Crime', 'Drama', 'Thriller']",60,50000000,82169884
Harry Potter and the Order of the Phoenix,2007,"['Adventure', 'Fantasy', 'Family', 'Mystery']",74,150000000,938212738
Hitman,2007,"['Action', 'Crime', 'Drama', 'Thriller']",59,24000000,99965753
