title,release_year,genres,score,budget,revenue
We're the Millers,2013.0,"Comedy, Crime",68.0,37000000.0,269994119.0
We Were Soldiers,2002.0,"Action, History, War",67.0,75000000.0,114660784.0
We Own the Night,2008.0,"Drama, Crime, Thriller",67.0,28000000.0,55307857.0
We Own the Night,2007.0,"Drama, Crime, Thriller",65.0,28000000.0,54926886.0
We Need to Talk About Kevin,2011.0,"Drama, Thriller",74.0,7000000.0,6038942.0
We Have a Ghost,2023.0,"Comedy, Fantasy, Family, Adventure",66.0,150000000.0,569719222.6
We Don't Live Here Anymore,2004.0,"Drama, Romance",58.0,3000000.0,2037545.0
We Die Young,2019.0,"Drama, Action, Crime, Thriller",69.0,4000000.0,143837.0
We Can Be Heroes,2020.0,"Action, Fantasy, Family, Comedy",61.0,90400000.0,571534256.6
We Bought a Zoo,2011.0,"Drama, Comedy, Family",65.0,50000000.0,120081841.0
We Bare Bears: The Movie,2020.0,"Animation, Adventure, Family, Comedy, TV Movie",78.0,188860000.0,365241983.2
We Are Your Friends,2015.0,"Drama, Music, Romance",63.0,6000000.0,11122090.0
We Are Marshall,2006.0,Drama,67.0,65000000.0,43545364.0
Wazir,2016.0,"Thriller, Action",67.0,5200000.0,9200000.0
Wayne's World,1992.0,"Music, Comedy",65.0,20000000.0,121697323.0
Waves,2020.0,"Romance, Drama",74.0,6000000.0,2576990.0
Waterworld,1995.0,"Adventure, Action",59.0,175000000.0,264218220.0
Watership Down,1978.0,"Adventure, Animation, Drama",73.0,1000000.0,3713768.0
Waterloo,1970.0,"History, Action, Drama",71.0,25000000.0,3052000.0
Water for Elephants,2011.0,"Drama, Romance",67.0,38000000.0,114156230.0
Watchmen,2009.0,"Action, Mystery, Science Fiction",70.0,138000000.0,185258983.0
Watcher,2022.0,"Mystery, Thriller, Horror",66.0,10237862.6,2667033.0
Waste Land,2010.0,Documentary,76.0,1500000.0,187716.0
Warrior,2011.0,"Action, Drama",77.0,25000000.0,23057115.0
Warm Bodies,2013.0,"Horror, Comedy, Romance",64.0,35000000.0,116980662.0
Warlock: The Armageddon,1993.0,"Fantasy, Horror, Science Fiction, Action",53.0,3000000.0,3902679.0
Warlock,1959.0,Western,67.0,7000000.0,8824553.0
Warcraft,2016.0,"Action, Adventure, Fantasy",63.0,160000000.0,433677183.0
WarHunt,2022.0,"Action, Horror, Thriller, War, Fantasy",51.0,120400000.0,436837410.6
WarGames,1983.0,"Thriller, Science Fiction",70.0,12000000.0,79567667.0
"War, Inc.",2008.0,"Action, Adventure, Comedy, Thriller",56.0,10000000.0,1296184.0
War on Everyone,2016.0,"Action, Comedy, Mystery",57.0,187200000.0,295523878.0
War of the Worlds: Annihilation,2021.0,"Science Fiction, Action",53.0,149000000.0,349767799.4
War of the Worlds 2: The Next Wave,2008.0,"Action, Science Fiction, Adventure",41.0,500000.0,1261937.0
War of the Worlds,2005.0,"Adventure, Thriller, Science Fiction",62.0,132000000.0,591739379.0
War of the Arrows,2011.0,"Drama, Action, History, Thriller",67.0,8000000.0,49000000.0
War for the Planet of the Apes,2017.0,"Drama, Science Fiction, War",67.0,152000000.0,369907963.0
War and Peace,1956.0,"Drama, War, Romance",68.0,6000000.0,12500000.0
War Room,2015.0,Drama,69.0,3000000.0,67790117.0
War Machine,2017.0,"Comedy, Drama, War",56.0,60000000.0,150038957.8
War Horse,2011.0,"Drama, War",70.0,70000000.0,177584879.0
War Dogs,2016.0,"Comedy, Crime, Drama",68.0,50000000.0,86234523.0
War,2007.0,"Action, Thriller, Crime",60.0,25000000.0,40452643.0
Wanted,2009.0,"Action, Comedy, Crime, Thriller",66.0,75.0,1000000.0
Wanted,2008.0,"Action, Thriller, Crime",64.0,75000000.0,258270008.0
Wanderlust,2012.0,Comedy,53.0,35000000.0,24159934.0
Wanda,1971.0,"heist film, drama film",92.0,115000.0,108522.0
Waltzing Anna,2006.0,"Drama, Comedy",51.0,1000000.0,1000000.0
Waltz with Bashir,2008.0,"Drama, Animation, War",78.0,2000000.0,11125849.0
Wallace & Gromit: The Curse of the Were-Rabbit,2005.0,"Adventure, Animation, Comedy, Family",70.0,30000000.0,197593152.0
Wall Street: Money Never Sleeps,2010.0,"Drama, Crime",58.0,70000000.0,134748021.0
Wall Street,1988.0,"Crime, Drama",72.0,16500000.0,43848100.0
Wall Street,1987.0,"Crime, Drama",70.0,16500000.0,43848069.0
Walking with Dinosaurs,2014.0,"Animation, Family, Adventure",61.0,80000000.0,123368842.0
Walking With Dinosaurs,2013.0,"Animation, Family, Adventure",52.0,80000000.0,126546518.0
Walking Tall,1973.0,"Action, Crime, Drama",67.0,56000000.0,47856383.0
Walker,1987.0,"Drama, History, Western",66.0,5800000.0,1000000.0
Walk the Line,2006.0,"Drama, Music, Romance",75.0,29000000.0,187707495.0
Walk the Line,2005.0,"Drama, Music, Romance",73.0,29000000.0,186438883.0
Walk of Shame,2014.0,Comedy,58.0,15000000.0,59209.0
Walk Hard: The Dewey Cox Story,2007.0,"Comedy, Music",66.0,35000000.0,18317151.0
Waking the Dead,2000.0,"Drama, Romance",65.0,8500000.0,1000000.0
Waking Life,2001.0,"Animation, Drama, Fantasy",75.0,3184561.8,3176880.0
Wake of Death,2004.0,Action,59.0,14000000.0,521918.0
Wake Up Sid,2009.0,"Drama, Comedy, Romance, Foreign",68.0,3000000.0,11000000.0
Waitress,2007.0,Comedy,66.0,2000000.0,22179430.0
Waiting...,2005.0,Comedy,62.0,3000000.0,18637690.0
Waiting to Exhale,1995.0,"Comedy, Drama, Romance",61.0,16000000.0,81452156.0
Wait With Me,2023.0,Romance,45.0,114500000.0,180591246.6
Wait Until Dark,1967.0,"Horror, Crime, Thriller",75.0,4000000.0,11000000.0
Wag the Dog,1997.0,"Comedy, Drama",67.0,15000000.0,64256513.0
Wabash Avenue,1950.0,Music,61.0,2115000.0,1000000.0
WWE WrestleMania 39 Saturday,2023.0,"Action, Family",85.0,10000000.0,69708877.0
WALL·E,2008.0,"Animation, Family",78.0,180000000.0,521311860.0
W.E.,2011.0,"Drama, Romance",62.0,15000000.0,1000000.0
W.,2008.0,"Drama, History",60.0,25100000.0,29506464.0
Vulgar,2000.0,"Drama, Horror, Thriller, Crime",53.0,120000.0,14904.0
Voyagers,2021.0,"Science Fiction, Thriller",60.0,29000000.0,4131781.0
Voyage to the Bottom of the Sea,1961.0,"Adventure, Drama, Science Fiction",54.0,1580000.0,7000000.0
Voracious,2012.0,"Comedy, Drama",72.0,11178.0,34659.0
Volver,2006.0,"Comedy, Drama, Romance",73.0,12899867.0,85582407.0
Volcano,1997.0,"Science Fiction, Action, Drama, Thriller",59.0,90000000.0,120100000.0
Vizontele Tuuba,2004.0,"Comedy, Drama",65.0,3000000.0,1000000.0
Vixen!,1968.0,"Comedy, Drama, Romance",55.0,76000.0,6000000.0
Vivre Sa Vie,1962.0,Drama,76.0,64000.0,24517.0
Vivo,2021.0,"Animation, Family, Comedy",74.0,125000000.0,1139731798.4
Vivarium,2019.0,"Science Fiction, Thriller, Mystery, Horror",61.0,3947600.0,487625.0
Viva Las Vegas,1964.0,"Comedy, Drama, Music, Romance",63.0,107800000.0,422211450.6
Vishwaroopam,2013.0,"Action, Crime, Thriller",55.0,17000000.0,51000000.0
Virus,1999.0,"Horror, Action, Science Fiction",50.0,75000000.0,14010690.0
Virtuosity,1995.0,"Action, Crime, Science Fiction, Thriller",54.0,30000000.0,24048000.0
Virgin Territory,2007.0,"Adventure, Action, Comedy, Romance",43.0,38000000.0,5410749.0
Viral,2016.0,"Drama, Horror, Science Fiction",57.0,1890009.2,551760.0
Vipers Nest,2011.0,Drama,52.0,3500000.0,18000000.0
Violent Night,2022.0,"Action, Comedy, Crime, Thriller",76.0,20000000.0,76599607.0
Vinnaithaandi Varuvaayaa,2010.0,"Drama, Romance",77.0,3000000.0,12000000.0
Villan,2002.0,"Action, Crime",71.0,500000.0,500000.0
Village of the Damned,1995.0,"Thriller, Horror, Science Fiction",60.0,22000000.0,9418365.0
Village of the Damned,1960.0,"science fiction film, film based on a novel, horror film",76.0,320000.0,2175000.0
Viking Quest,2014.0,"Action, Adventure, Fantasy, TV Movie",46.0,144500000.0,483567568.4
Videodrome,1983.0,"Horror, Mystery, Science Fiction",71.0,5952000.0,2120439.0
Videocracy,2009.0,"Documentary, Foreign",64.0,700000.0,1179676.0
Victor Frankenstein,2015.0,"Drama, Science Fiction, Thriller",56.0,40000000.0,34227298.0
Victor Crowley,2017.0,"Comedy, Horror",57.0,119000000.0,254963976.8
Vicky Cristina Barcelona,2008.0,"Drama, Romance",67.0,16000000.0,96408652.0
Vice,2015.0,"Thriller, Science Fiction, Action, Adventure",44.0,60000000.0,70893782.0
Vibes,1988.0,"Romance, Action, Comedy",60.0,1884000.0,1883811.0
Vesper,2022.0,"Science Fiction, Drama, Adventure",65.0,44740000.0,889529.0
Very Bad Things,1998.0,"Comedy, Crime, Thriller",62.0,30000000.0,9898412.0
Vertigo,1958.0,"Mystery, Romance, Thriller",80.0,2479000.0,28000000.0
Vertical Limit,2000.0,"Action, Adventure, Thriller",59.0,75000000.0,215663859.0
Veronica Mars,2014.0,"Comedy, Drama, Crime",65.0,6000000.0,3485127.0
Veronica Guerin,2003.0,"Drama, Crime, Thriller",68.0,17000000.0,1569918.0
Venom: Let There Be Carnage,2021.0,"Science Fiction, Action, Adventure",69.0,110000000.0,506863592.0
Venom,2005.0,"Horror, Thriller",55.0,116000000.0,856081053.0
Vengeance: A Love Story,2017.0,"Action, Drama, Thriller",56.0,25300000.0,4526.0
Vengeance,2022.0,"Thriller, Mystery, Comedy",67.0,85017249.0,4225720.0
Vendetta,2022.0,Action,62.0,66890000.0,448572309.6
Vehicle 19,2013.0,"Thriller, Action",54.0,103000000.0,704267152.4
Vegas Vacation,1997.0,Comedy,60.0,25000000.0,36400360.0
Veeram,2014.0,"Action, Comedy, Romance",58.0,5900000.0,19000000.0
Veer-Zaara,2004.0,"Drama, Romance",75.0,7000000.0,29385320.0
Varalaru,2006.0,Drama,73.0,500000.0,500000.0
Vantage Point,2008.0,"Drama, Action, Thriller, Crime",63.0,40000000.0,151161491.0
Vanquish,2021.0,"Action, Crime, Thriller",56.0,134200000.0,772865923.6
Vanity Fair,2004.0,"Drama, Romance",55.0,23000000.0,16123851.0
Vanishing on 7th Street,2010.0,"Mystery, Horror, Thriller",48.0,10000000.0,1068682.0
Vanishing Point,1971.0,"Action, Thriller, Drama",71.0,1300000.0,72266306.0
Vanilla Sky,2001.0,"Drama, Mystery, Romance, Science Fiction, Thriller",65.0,70000000.0,203388341.0
Van Wilder: Freshman Year,2009.0,Comedy,54.0,6000000.0,20543.0
Van Helsing: The London Assignment,2004.0,"Action, Animation, Fantasy, Horror",63.0,124600000.0,351620037.2
Van Helsing,2004.0,"Horror, Adventure, Action",60.0,170000000.0,300257475.0
Vamps,2012.0,"Comedy, Romance, Horror",53.0,16000000.0,94812.0
Vampires Suck,2010.0,"Horror, Comedy",42.0,20000000.0,80547866.0
Vampires,1998.0,"Action, Fantasy, Horror",63.0,20000000.0,20268825.0
Vampire's Kiss,1988.0,"Comedy, Horror",61.0,2000000.0,1000000.0
Vampire in Brooklyn,1995.0,"Comedy, Horror, Romance",45.0,14000000.0,19800000.0
Vampire Academy,2014.0,"Comedy, Action, Fantasy",63.0,30000000.0,15391979.0
Vamp,1986.0,"Comedy, Horror",59.0,1900000.0,4790926.0
Valmont,1989.0,"Drama, Romance",67.0,33000000.0,1132112.0
Valley of the Dolls,1967.0,"Music, Drama, Romance",67.0,5000000.0,50000000.0
Valley Girl,1983.0,"Comedy, Romance",62.0,350000.0,17343596.0
Valkyrie,2009.0,"Drama, Thriller, History, War",69.0,90000000.0,203932174.0
Valkyrie,2008.0,"Drama, Thriller, History, War",67.0,90000000.0,200276000.0
Valiant,2005.0,"Animation, Family, Adventure",52.0,35000000.0,19478106.0
Valhalla Rising,2009.0,"Adventure, Drama, Action, Fantasy",59.0,5641880.0,30638.0
Valerian and the City of a Thousand Planets,2017.0,"Adventure, Science Fiction, Action",67.0,197471676.0,90024292.0
Valentino,1951.0,,58.0,1300000.0,1000000.0
Valentine's Day,2010.0,"Comedy, Romance",57.0,52000000.0,216485654.0
Valentine,2001.0,"Horror, Thriller",55.0,10000000.0,20384136.0
Vacation Friends,2021.0,Comedy,71.0,105200000.0,558301701.8
Vacation,2015.0,Comedy,61.0,31000000.0,104384188.0
Vacancy,2007.0,"Horror, Thriller",60.0,19000000.0,35300645.0
Vaaranam Aayiram,2008.0,"Drama, Comedy, Thriller, Romance",75.0,3000000.0,14000000.0
Vaali,1999.0,Romance,79.0,500000.0,1000000.0
V/H/S/99,2022.0,"Horror, Thriller",63.0,81800000.0,408307377.8
V/H/S/94,2021.0,"Horror, Thriller",62.0,83600000.0,320393939.4
V/H/S/2,2013.0,"Horror, Thriller",62.0,5088225.8,21833.0
V/H/S,2012.0,"Thriller, Horror",61.0,9500000.0,100345.0
V for Vengeance,2022.0,"Horror, Action",61.0,88800000.0,476923503.0
V for Vendetta,2006.0,"Action, Thriller, Fantasy",77.0,54000000.0,132511035.0
Used Cars,1980.0,"Action, Comedy",63.0,8000000.0,11715321.0
Us,2019.0,"Horror, Thriller, Mystery",70.0,20000000.0,256022707.0
Urban Legends: Final Cut,2000.0,Horror,44.0,15000000.0,38574362.0
Urban Legends: Bloody Mary,2005.0,"Horror, Thriller",49.0,3500000.0,2862233.6
Urban Legend,1998.0,"Horror, Thriller",56.0,14000000.0,72527595.0
Uptown Girls,2003.0,Comedy,61.0,20000000.0,37095657.0
Upstream Color,2013.0,"Drama, Science Fiction",65.0,100000.0,444098.0
Upside-Down Magic,2020.0,"Fantasy, Family, TV Movie",72.0,90200000.0,569108960.0
Upside Down,2013.0,"Romance, Science Fiction, Drama, Fantasy",63.0,50000000.0,26387039.0
Upside Down,2012.0,"Romance, Science Fiction, Drama, Fantasy",62.0,60000000.0,8106475.0
Upgrade,2018.0,"Action, Thriller, Science Fiction",75.0,3000000.0,16976561.0
Up in the Air,2009.0,"Drama, Romance",67.0,25000000.0,163670000.0
Up,2009.0,"Animation, Comedy, Family, Adventure",78.0,175000000.0,735099082.0
Unwelcome,2023.0,Horror,60.0,146740000.0,301123555.2
Untraceable,2008.0,Drama,59.0,35000000.0,32483410.0
Untold: The Race of the Century,2022.0,Documentary,73.0,53600000.0,682429959.6
Unthinkable,2010.0,"Drama, Thriller",67.0,15000000.0,200996247.4
Unstoppable,2011.0,"Action, Thriller",66.0,95000000.0,165720921.0
Unstoppable,2010.0,"Action, Thriller",63.0,100000000.0,167805466.0
Unstable Fables: 3 Pigs & a Baby,2008.0,"Family, Animation, Comedy",61.0,91400000.0,406352523.8
Unlocked,2020.0,"Action, Thriller",62.0,38200000.0,319040588.8
Unleashed,2005.0,"Action, Crime",66.0,45000000.0,50871113.0
Unlawful Entry,1992.0,"Crime, Thriller",58.0,23000000.0,57138719.0
Unknown,2011.0,"Action, Mystery, Thriller",65.0,40000000.0,130786397.0
Unknown,2006.0,"Crime, Drama, Mystery, Thriller",64.0,3700000.0,3338228.0
Universal Soldier: The Return,1999.0,"Action, Science Fiction",42.0,45000000.0,10667893.0
Universal Soldier: Regeneration,2009.0,"Adventure, Action, Science Fiction, Thriller",52.0,14000000.0,875386.0
Universal Soldier: Day of Reckoning,2012.0,"Thriller, Action, Science Fiction, Horror, Mystery",51.0,11500000.0,1402307.0
Universal Soldier II: Brothers in Arms,1998.0,"Action, Science Fiction",44.0,94800000.0,512376076.6
Universal Soldier,1992.0,"Thriller, Action, Science Fiction, Crime",63.0,23000000.0,183476938.8
United 93,2006.0,"Drama, History, Crime, Thriller, Action",69.0,18000000.0,76286096.0
Unhuman,2022.0,"Horror, Comedy",55.0,90000000.0,617654094.6
Unhinged,2020.0,"Action, Thriller",64.0,33000000.0,37339104.0
Ungkarlslyan,1960.0,"drama film, romantic comedy, Christmas film",88.0,3000000.0,24600000.0
Unfriended: Dark Web,2018.0,"Horror, Thriller, Mystery",63.0,1000000.0,16434588.0
Unfriended,2015.0,"Horror, Thriller",55.0,1000000.0,62882090.0
Unforgiven,1992.0,Western,77.0,14400000.0,159157447.0
Unforgettable,2017.0,"Drama, Thriller",57.0,12000000.0,17768012.0
Unfinished Business,2015.0,Comedy,50.0,35000000.0,14431253.0
Unfaithful,2002.0,"Thriller, Drama",63.0,50000000.0,119137784.0
Undisputed III: Redemption,2010.0,"Action, Thriller",76.0,3000000.0,78701381.8
Undisputed II: Last Man Standing,2007.0,"Action, Crime, Thriller",73.0,73800000.0,720313179.4
Undisputed,2002.0,"Action, Adventure, Drama, Thriller",61.0,20000000.0,12398628.0
Undiscovered,2005.0,"Comedy, Romance",45.0,9000000.0,1046166.0
Underworld: Rise of the Lycans,2009.0,"Fantasy, Action, Adventure, Science Fiction, Thriller",62.0,35000000.0,91353501.0
Underworld: Evolution,2006.0,"Fantasy, Action, Science Fiction, Thriller",64.0,50000000.0,111340801.0
Underworld: Blood Wars,2016.0,"Action, Fantasy, Horror",52.0,35000000.0,81093313.0
Underworld: Awakening,2012.0,"Fantasy, Action, Horror",61.0,70000000.0,160112671.0
Underworld,2003.0,"Fantasy, Action, Thriller",66.0,22000000.0,95708457.0
Underwater,2020.0,"Horror, Science Fiction, Action, Adventure",63.0,65000000.0,39177495.0
Underdogs,2013.0,"Animation, Adventure, Romance",60.0,22000000.0,24000000.0
Underdog,2007.0,"Family, Action, Adventure, Comedy, Fantasy, Science Fiction",54.0,25000000.0,65270477.0
Undercover Brother,2002.0,"Action, Comedy",55.0,25000000.0,41604473.0
Under the Tuscan Sun,2003.0,Romance,64.0,18000000.0,58878723.0
Under the Skin,2014.0,"Thriller, Science Fiction, Drama",60.0,13300000.0,5380251.0
Under the Silver Lake,2019.0,"Crime, Drama, Mystery",64.0,8500000.0,2053469.0
Under the Sea: A Descendants Story,2018.0,"Music, TV Movie, Fantasy",76.0,106000000.0,364944575.0
Under the Rainbow,1981.0,Comedy,53.0,20000000.0,2297493.0
Under Wraps 2,2022.0,"Family, Comedy, Fantasy, TV Movie",67.0,123400000.0,585545192.2
Under Wraps,2021.0,"Family, Comedy, Fantasy",69.0,88400000.0,488455456.6
Under Suspicion,2000.0,"Mystery, Thriller",64.0,25000000.0,1000000.0
Under Siege 2: Dark Territory,1995.0,"Action, Thriller",56.0,60000000.0,104324083.0
Under Siege,1992.0,"Action, Thriller",61.0,35000000.0,156563139.0
Uncut Gems,2020.0,"Drama, Thriller, Crime",71.0,19000000.0,50020902.0
Unconditional,2012.0,Drama,68.0,2000000.0,196163383.8
Uncle Frank,2020.0,Drama,74.0,67800000.0,653988016.4
Uncle Drew,2018.0,Comedy,67.0,18000000.0,46594261.0
Uncle Buck,1989.0,"Comedy, Drama, Family",66.0,15000000.0,79258538.0
Uncharted,2022.0,"Action, Adventure",70.0,120000000.0,400689914.0
Uncanny Annie,2019.0,"Horror, TV Movie",62.0,73400000.0,248833858.4
Unbroken: Path to Redemption,2018.0,Drama,69.0,6000000.0,6216897.0
Unbroken,2014.0,"Drama, War",73.0,65000000.0,163442937.0
Unbreakable,2000.0,"Science Fiction, Thriller, Drama",69.0,75000000.0,248118121.0
Un talent en or massif,2022.0,action film,87.0,30000000.0,29116320.0
Umma,2022.0,Horror,55.0,5220017.8,2118582.0
Ultraviolet,2006.0,"Science Fiction, Action, Thriller",48.0,30000000.0,31070211.0
Ultimate Avengers: The Movie,2006.0,"Action, Animation, Family, Adventure, Science Fiction",68.0,57104639.8,6700000.0
Ultimate Avengers 2: Rise of the Panther,2006.0,"Adventure, Animation, Action, Science Fiction",67.0,82200000.0,449945593.8
UglyDolls,2019.0,"Family, Animation, Music",67.0,45000000.0,32630599.0
Udta Punjab,2016.0,"Thriller, Crime, Drama",74.0,5980000.0,14900000.0
USS Indianapolis: Men of Courage,2016.0,"Action, War",59.0,40000000.0,1663785.0
U2 3D,2007.0,"Music, Documentary",67.0,15000000.0,22730842.0
U.S. Marshals,1998.0,"Thriller, Crime, Action",62.0,60000000.0,102367405.0
U-571,2000.0,"Action, Drama, Thriller, War",61.0,62000000.0,127666415.0
U Turn,1997.0,Thriller,65.0,19000000.0,6682098.0
TÁR,2023.0,"Drama, Music",72.0,35000000.0,5250783.0
Tyson,2008.0,"Documentary, Drama",68.0,111440000.0,434220852.6
Tyler Perry's A Madea Homecoming,2022.0,Comedy,69.0,103740000.0,608633534.0
Two for the Money,2005.0,"Comedy, Crime, Drama, Thriller",59.0,35000000.0,30526509.0
Two by Two: Overboard!,2021.0,"Animation, Adventure, Comedy, Family",76.0,119200000.0,379074781.8
Two Weeks Notice,2002.0,"Comedy, Romance",59.0,60000000.0,93354918.0
Two Rabbits,2012.0,"Action, Crime, Drama",71.0,2000000.0,1620436.0
Two Night Stand,2015.0,"Romance, Comedy",64.0,1600000.0,868081.0
Two Mules for Sister Sara,1970.0,"Adventure, War, Western",70.0,2500000.0,5050000.0
Two Moon Junction,1988.0,"Drama, Romance",61.0,8415640.6,1547397.0
Two Lovers,2008.0,"Drama, Romance",66.0,12000000.0,3148182.0
Two Girls and a Guy,1997.0,"Drama, Romance",54.0,1000000.0,2057193.0
"Two Days, One Night",2014.0,Drama,68.0,7000000.0,6860853.0
Two Brothers,2004.0,"Adventure, Drama, Family",69.0,74500000.0,62172050.0
Twitches Too,2007.0,"Drama, Family, Fantasy, TV Movie",68.0,73380000.0,694005046.2
Twitches,2005.0,"Comedy, Drama, Family, Fantasy, TV Movie",68.0,20000000.0,258404301.8
Twister,1996.0,"Action, Adventure, Drama",61.0,92000000.0,494471524.0
Twisted,2004.0,"Action, Adventure, Crime, Drama, Thriller",53.0,50000000.0,25195000.0
Twist,2021.0,"Crime, Drama, Action",60.0,2000000.0,510466.0
Twins,1988.0,Comedy,57.0,15000000.0,216614388.0
Twin Peaks: Fire Walk with Me,1992.0,"Drama, Mystery",73.0,10000000.0,4160851.0
Twin Dragons,1992.0,"Comedy, Action",62.0,10000000.0,8359717.0
Twilight's Last Gleaming,1977.0,"film based on a novel, science fiction film, heist film",80.0,6200000.0,4500000.0
Twilight Zone: The Movie,1983.0,"Drama, Fantasy, Horror, Science Fiction, Thriller",62.0,10000000.0,29450919.0
Twilight,2008.0,"Adventure, Fantasy, Drama, Romance",58.0,37000000.0,392616625.0
Twice Born,2012.0,"Drama, Romance, War",69.0,13000000.0,18295.0
Twelve and Holding,2005.0,Drama,74.0,400000.0,1000000.0
Twelve Monkeys,1996.0,"Science Fiction, Thriller, Mystery",76.0,29000000.0,168841459.0
